t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field,v5_mpc_base2_field_smoothed,a5_mpc_base2_field_smoothed,Y5_mpc_base2_field_smoothed,v5_mpc_base3_field_smoothed,v5_mpc_base4_field_smoothed,a5_mpc_base3_field_smoothed,Y5_mpc_base3_field_smoothed,a5_mpc_base4_field_smoothed,Y5_mpc_base4_field_smoothed,a6_idm,v6_idm,Y6_idm,a6_mpc_base4,v6_mpc_base4,Y6_mpc_base4,a6_mpc_base3,v6_mpc_base3,Y6_mpc_base3,a6_mpc_base2,v6_mpc_base2,Y6_mpc_base2
0.0,1,65.2508,6.2369,0.1959,11,48.3681,5.88,-0.1444,24,30.2817,7.003,-0.1054,44,18.5095,7.6418,-0.8631,55,7.7316,6.9756,0.0086,54,0.0,5.8911,0.4581,-0.8631,-0.8631,7.55549,19.265049,0.0086,6.9756,8.42916,0.0086,6.9756,8.42916,6.5,6.48888888888889,-0.11111111111110183,9.078048888888889,6.96222578090468,6.44,-0.019106027279098825,9.125382578090468,-0.10000000000000675,9.07316,0.4581,5.8911,0.0,0.4581,5.8911,0.0,0.4581,5.8911,0.0,0.4581,5.8911,0.0
0.1,1,65.8747,6.2419,0.0536,11,48.9554,5.8667,-0.0573,24,30.9815,6.9938,-0.1927,44,19.2694,7.5556,-0.8609,55,8.4287,6.9661,-0.1402,54,0.5914,5.9359,0.4506,-2.25123262671166,-0.8609,7.4694,20.011989,-0.911549850404355,6.97646,9.126806,0.311380854223937,6.97646,9.126806,6.5,6.47777777777778,-0.11111111111109295,9.725826666666666,6.96031517817677,6.43,-0.019106027279001125,9.821414095908144,-0.09999999999999787,9.71616,-0.750362193295395,5.81606378067046,0.585358189033523,0.151680477553021,5.9062680477553,0.589868402387765,0.433414436367068,5.93444144363671,0.591277072181835,0.17892047803418,5.90899204780342,0.590004602390171
0.2,1,66.4988,6.2402,-0.1405,11,49.5417,5.8589,-0.0265,24,31.6802,6.9793,-0.1908,44,20.0207,7.4695,-0.8591,55,9.1245,6.9501,-0.2044,54,1.1873,5.9831,0.5066,-2.13976101946341,-0.8591,7.38349,20.750338,-0.886921176750401,6.88530501495957,9.81533650149596,0.170115642502584,7.00759808542239,9.82756580854224,6.5,6.46666666666667,-0.11111111111110183,10.372493333333333,6.95840457544887,6.42,-0.019106027279001125,10.517254553453032,-0.09999999999999787,10.35816,-0.724285808922598,5.7436351997782,1.16334313805596,0.14420947229088,5.92068899498439,1.18121625452475,0.416747119317726,5.97611615556848,1.18680495214209,0.169362576204144,5.92592830542383,1.18175062005153
0.3,1,67.1224,6.2302,-0.3614,11,50.1275,5.8563,-0.0014,24,32.3771,6.9591,-0.2565,44,20.7633,7.3836,-0.859,55,9.8185,6.9292,-0.2471,54,1.7883,6.0368,0.5673,-2.03028502534566,-0.859,7.29759,21.480097,-0.838007797273706,6.79661289728453,10.4949977912244,0.073940771366913,7.02460964967265,10.5300267735095,6.5,6.45555555555556,-0.11111111111119953,11.01804888888889,6.95649397272097,6.41,-0.10300588883059625,11.212903950725128,-0.09999999999999787,10.99916,-0.694434929099673,5.67419170686823,1.73423448338828,0.136841923433302,5.93437318732772,1.77396936364036,0.400428648474048,6.01615902041588,1.78641871094131,0.160009296488874,5.94192923507272,1.77514349707636
0.4,1,67.7445,6.2117,-0.2335,11,50.7131,5.8572,0.0115,24,33.0717,6.9324,-0.3334,44,21.4974,7.2976,-0.8435,55,10.5102,6.9053,-0.2676,54,2.395,6.0965,0.611,-1.92373654282383,-0.8435,7.21324,22.201421,-0.819177595100632,6.71281211755715,11.1662790029801,-0.056106055646591,7.03200372680934,11.2332271461904,6.5,6.44444444444444,-0.11111111111110183,11.662493333333334,6.94619338383791,6.4,-0.18690575038210255,11.90752328910892,-0.10000000000000675,11.63916,-0.661249760334496,5.60806673083478,2.29834740527343,0.129589089921956,5.94733209631992,2.36805462782274,0.384479790427448,6.05460699945863,2.38995701193504,0.150868298248751,5.95701606489759,2.37009076207488
0.5,1,68.3643,6.1858,-0.3003,11,51.299,5.8593,0.0356,24,33.7633,6.899,-0.4051,44,22.2228,7.2119,-0.838,55,11.1995,6.8802,-0.2192,54,3.0077,6.1581,0.6027,-1.82066780058121,-0.838,7.12944,22.914365,-0.773214362729891,6.63089435804709,11.8293684387848,-0.12461207085814,7.02639312124469,11.9358664583149,6.5,6.43333333333333,-0.11111111111110183,12.305826666666666,6.9275028087997,6.39,-0.2708056119336977,12.60027356998889,-0.09999999999999787,12.27816,-0.62520286086705,5.54554644474808,2.85602806405257,0.12246060187617,5.95957815650753,2.96340014046411,0.368918068035242,6.09149880626215,2.99726230222108,0.141945645442567,5.97121062944185,2.96650209679185
0.6,1,68.9814,6.1549,-0.3351,11,51.8849,5.8602,-0.0035,24,34.4512,6.8607,-0.3993,44,22.9398,7.1275,-0.8171,55,11.8863,6.8551,-0.2144,54,3.6264,6.2168,0.556,-1.7221378382921,-0.8171,7.04773,23.619138,-0.728437519494181,6.5535729217741,12.4847257309622,-0.181611098598922,7.01393191415887,12.6372596497308,6.5,6.42222222222222,-0.11111111111110183,12.948048888888888,6.90042224760633,6.38,-0.2708056119336,13.290315794749523,-0.09999999999999787,12.916160000000001,-0.586782178742911,5.48686822687379,3.40764879763366,0.115464610890556,5.97112461759659,3.55993527916932,0.34164800439765,6.12566360670192,3.60812042286928,0.133245958565582,5.98453522529841,3.56428938952886
0.7,1,69.5952,6.1225,-0.3333,11,52.4709,5.8579,-0.0772,24,35.1353,6.8209,-0.3968,44,23.6485,7.0463,-0.7764,55,12.5706,6.8319,-0.1851,54,4.2508,6.2705,0.4868,-1.62878158129643,-0.7764,6.97009,24.316147,-0.684346633933348,6.48072916982468,13.1327986479447,-0.226833939984782,6.99577080429898,13.3368367301607,6.5,6.41111111111111,-0.11111111111109295,13.58916,6.87334168641297,6.37,-0.2644369361739951,13.97764996339082,-0.09999999999999787,13.55316,-0.546475321847694,5.43222069468902,3.9536032437118,0.108607927618793,5.98198541035847,4.15759078056707,0.315166712118438,6.15718027791376,4.22226261710007,0.124772555400036,5.99701248083841,4.1633667748357
0.8,1,70.2059,6.0915,-0.2818,11,53.0563,5.8505,-0.186,24,35.8155,6.7818,-0.3833,44,24.3493,6.9701,-0.7043,55,13.2529,6.8145,-0.1157,54,4.8803,6.3193,0.446,-1.5409220633016,-0.7043,6.89966,25.006113,-0.641280841859137,6.41229450643135,13.7740280985879,-0.261464512190525,6.9730874103005,14.0341454711907,6.4,6.4,0.0,14.22916,6.84689799279557,6.36,-0.2580682604143014,14.662339762670378,-0.10000000000000675,14.189160000000001,-0.504755819763951,5.38174511271262,4.49430153408189,0.10189614797303,5.99217502515577,4.75629880234278,0.289499489827599,6.18613022689652,4.83942814234058,0.116527581462255,6.00866523898464,4.76365066082686
0.9,1,70.8137,6.0635,-0.2488,11,53.6406,5.8362,-0.1931,24,36.4917,6.7435,-0.3818,44,25.0428,6.9001,-0.6413,55,13.934,6.8068,-0.0232,54,5.5144,6.3639,0.4081,-1.45981717647511,-0.6413,6.83553,25.689666,-0.599250609800152,6.34816642224544,14.4088447408124,-0.287343308658786,6.94694095908145,14.7288395670989,6.4,6.4,0.0,14.869159999999999,6.82109116675414,6.35,-0.25169958465459885,15.34444887934579,-0.09999999999999787,14.82416,-0.462071864056492,5.33553792630697,5.03016568603287,0.095333769059213,6.00170840206169,5.35599297370365,0.264665364274536,6.21259676332398,5.4593644918516,0.114587694886939,6.02012400847333,5.36509012319975
