t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433466.1,1123.0,176.57019011183277,7.358916061015662,0.4727935141327725,1130.0,1130.0,163.32656298945327,7.549504117581786,0.2109115156529685,1136.0,1136.0,144.3479441720477,6.154307514215095,0.9760649564482274
1113433466.2,1123.0,177.30844325811157,7.406146864560456,0.4195543985810198,1130.0,1130.0,164.0825794004424,7.5708241022009455,0.17871277425312998,1136.0,1136.0,144.96836266125524,6.2540622699357415,0.9523753282617897
1113433466.3,1123.0,178.0511325969487,7.447639912181857,0.3643881062712232,1130.0,1130.0,164.84055353069675,7.58865850288624,0.14721221242180244,1136.0,1136.0,145.59857013284892,6.350087161938082,0.903959928483469
1113433466.4,1123.0,178.79769367463007,7.483581641445324,0.3311587021820531,1130.0,1130.0,165.60014936440862,7.6032581713503795,0.11959780455601851,1136.0,1136.0,146.2380626693567,6.4397635682176,0.8296475893549456
1113433466.5,1123.0,179.5476090172205,7.514725210363232,0.2880772012225144,1130.0,1130.0,166.36106965038962,7.615147548270177,0.08418873982220436,1136.0,1136.0,146.8860764624911,6.520512294469938,0.7405017885680407
1113433466.6,1123.0,180.30046623781018,7.542419201430576,0.26256982393599465,1130.0,1130.0,167.12306510681904,7.624761580318495,0.0672394327096946,1136.0,1136.0,147.54165012518064,6.590960959321054,0.6383999531445228
1113433466.7,1123.0,181.05605567033854,7.569369449136291,0.27328915320994446,1130.0,1130.0,167.88590086899157,7.63195366313167,0.04604123367704759,1136.0,1136.0,148.20385606823896,6.653157901845663,0.5789896532819913
1113433466.8,1123.0,181.81447869927038,7.5990911295003745,0.3114349944916849,1130.0,1130.0,168.64930169331217,7.6360628232808105,0.01868110226881164,1136.0,1136.0,148.87214787239796,6.712678181334383,0.5860092466640364
1113433466.9,1123.0,182.5760821537811,7.6329779607143005,0.3491111098280467,1130.0,1130.0,169.41294296443212,7.636762599117953,-0.011316748860706502,1136.0,1136.0,149.54652689939647,6.7749023586357975,0.6686393797310659
1113433467.0,1123.0,183.34115971123202,7.668573188304554,0.34473626612407876,1130.0,1130.0,170.1765164961212,7.634708034662841,-0.03649825489382414,1136.0,1136.0,150.22735601047438,6.841679862922515,0.7143699275485026
1113433467.1,1123.0,184.1096677907181,7.701588401417606,0.29881964110841785,1130.0,1130.0,170.9398065558999,7.631093160912046,-0.04762916273789823,1136.0,1136.0,150.9150599482549,6.912398892688168,0.7502711579845399
1113433467.2,1123.0,184.8812222773218,7.729501330655596,0.2607466142427076,1130.0,1130.0,171.70269414415958,7.626658604281348,-0.055574385546469554,1136.0,1136.0,151.61003979484715,6.987198039156408,0.7988720279898958
1113433467.3,1123.0,185.65537756651864,7.753604453281339,0.23871706209384047,1130.0,1130.0,172.46511011156932,7.621660743914063,-0.11359655226159875,1136.0,1136.0,152.31280557720302,7.068117607961198,0.8754607098130925
1113433467.4,1123.0,186.43195415947898,7.777927405925465,0.26530192065909375,1130.0,1130.0,173.2270774511155,7.6176860470084495,-0.05940426896460137,1136.0,1136.0,153.02410516543722,7.1578741567227695,0.9801358427586999
