t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433914.6,2833.0,119.14324839952984,8.748810780159351,0.6752446281394129,2850.0,2850.0,84.03979315359047,11.743491903319791,-0.5124433358107511,2849.0,2849.0,58.08427291384963,11.1849582765937,-1.385785726849687
1113433914.7,2833.0,120.0214625736748,8.815472702740642,0.5974375273883965,2850.0,2850.0,85.21162645439222,11.69317411271526,-0.5961011052506515,2849.0,2849.0,59.19584125912662,11.046408628946141,-1.6565987356882428
1113433914.8,2833.0,120.90587883238635,8.87285247149007,0.5145690518983708,2850.0,2850.0,86.37816891057825,11.637675011005571,-0.6033646566904824,2849.0,2849.0,60.29266451439587,10.890056476438872,-1.3863544237096188
1113433914.9,2833.0,121.79569169377406,8.923404756264505,0.46512247513859667,2850.0,2850.0,87.53905397410746,11.580026259578297,-0.6196070291086576,2849.0,2849.0,61.374068289591186,10.738019027467459,-1.2187047752470703
1113433915.0,2833.0,122.69040317930218,8.970824954297711,0.45386993896967326,2850.0,2850.0,88.6939327266898,11.51754879206855,-0.7058019671511216,2849.0,2849.0,62.44187788689543,10.618172918617399,-0.8347775110659382
1113433915.1,2833.0,123.5898730571211,9.018572602080146,0.4723343447990549,2850.0,2850.0,89.84203829289824,11.444562532099901,-0.8425425708330853,2849.0,2849.0,63.49987260848349,10.541721513143804,-0.4751657854675616
1113433915.2,2833.0,124.49419941042648,9.067954464027979,0.48643244644846273,2850.0,2850.0,90.98229358893457,11.360543388627239,-0.8554740902437576,2849.0,2849.0,64.55188649548518,10.498556226889853,-0.2157139464074122
1113433915.3,2833.0,125.40344919743298,9.117041276101386,0.4666058442888548,2850.0,2850.0,92.11386456615583,11.270876155797998,-0.8759599666687586,2849.0,2849.0,65.60053987919042,10.474511447215352,-0.12036021904259976
1113433915.4,2833.0,126.31743499329174,9.162674641074743,0.41938251628669676,2850.0,2850.0,93.23651913693807,11.182215259847212,-0.8360421763873807,2849.0,2849.0,66.64736153786498,10.46192172627601,-0.05560645710144983
1113433915.5,2833.0,127.23572113120862,9.203048117262453,0.3357932561136706,2850.0,2850.0,94.35063879950451,11.100177991481393,-0.7480606882025461,2849.0,2849.0,67.69332104543952,10.457268425214568,-0.009432786009998733
1113433915.6,2833.0,128.15775432206027,9.237615699770618,0.2825206207042736,2850.0,2850.0,95.45709718390245,11.028989696476994,-0.5868292035545111,2849.0,2849.0,68.73910671100194,10.458444886033707,0.04484656703016572
1113433915.7,2833.0,129.08294452714276,9.266188401879921,0.22856221849040892,2850.0,2850.0,96.5570967299387,10.971001224249056,-0.4619100081547382,2849.0,2849.0,69.78525005771985,10.464422048324796,0.09994331157059307
1113433915.8,2833.0,130.01069531349842,9.288827325232853,0.1763825143971369,2850.0,2850.0,97.65192793826073,10.925622942190946,-0.3587700671415999,2849.0,2849.0,70.8322206091312,10.474988979902298,0.1560284465612545
1113433915.9,2833.0,130.9404053786717,9.305373978233003,-0.5162675870937168,2850.0,2850.0,98.74267815081927,10.889381308979647,-0.29667092629711017,2849.0,2849.0,71.8804791103275,10.490181044023654,0.21198182532078344
1113433916.0,2833.0,131.8714192254034,9.314902956401097,-0.21954865998749773,2850.0,2850.0,99.83007580006635,10.8585716759622,-0.26247019861931253,2849.0,2849.0,72.93047440758279,10.509724901081986,0.2199668346528352
1113433916.1,2833.0,132.8029709644798,9.316131825126774,0.12465689321744639,2850.0,2850.0,100.91455985751537,10.831109473017575,-0.23788950642195544,2849.0,2849.0,73.98259838913386,10.532754729939185,0.24939707928087318
1113433916.2,2833.0,133.73419484707475,9.308345826772394,0.47656854647182295,2850.0,2850.0,101.99642567275087,10.80620683169297,-0.2158351380667556,2849.0,2849.0,75.03713073739745,10.55789223533292,0.2629227469450275
1113433916.3,2833.0,134.66420788328804,9.291914897493808,-0.22758598869009905,2850.0,2850.0,103.0759836737721,10.784953188731315,-0.17140497317961498,2849.0,2849.0,76.09421174482081,10.583727913134283,0.2636263180596342
1113433916.4,2833.0,135.5921849681086,9.267626798917039,-0.3112080906930318,2850.0,2850.0,104.15372191792531,10.769811694333434,-0.3965371447731506,2849.0,2849.0,77.15386395042631,10.609316198975824,0.24835509832595806
1113433916.5,2833.0,136.5173510701707,9.235695242324466,-0.3971443389212674,2850.0,2850.0,105.23027058157955,10.761161578750865,-0.20167081815031626,2849.0,2849.0,78.21604071514106,10.634219095318967,0.24043572195564442
1113433916.6,2833.0,137.43894959562434,9.196275266748627,-0.4773271386445057,2850.0,2850.0,106.30612378345974,10.755902458852612,-0.1620292238981304,2849.0,2849.0,79.28066516291572,10.658269860174093,0.23162957197444956
1113433916.7,2833.0,138.3562927760517,9.150588341798917,-0.47178395521984023,2850.0,2850.0,107.37781787096446,10.677979291242373,-0.25093959844344654,2849.0,2849.0,80.34764893935176,10.681405668546871,0.22247707476191458
1113433916.8,2833.0,139.2688584290099,9.10072471736444,-0.5015374098003873,2850.0,2850.0,108.44515153631693,10.668694015806931,-0.1274212958468452,2849.0,2849.0,81.416899520063,10.703605945677621,0.212320150171815
1113433916.9,2833.0,140.17635351766387,9.049177055715731,-0.5046558015544804,2850.0,2850.0,109.51133907035505,10.655056664955383,-0.17845794317204536,2849.0,2849.0,82.48832451122865,10.72489387763562,0.20366136381937955
1113433917.0,2833.0,141.07878828252962,8.999518241598615,-0.46466773418785223,2850.0,2850.0,110.57592397687293,10.636641465402077,-0.234586150733313,2849.0,2849.0,83.561835550736,10.745326912511217,0.19561484580746752
1113433917.1,2833.0,141.97658038719567,8.956323851722662,-0.5417037950854298,2850.0,2850.0,111.6384222913461,10.61332482406128,-0.2883949316952922,2849.0,2849.0,84.63734661443274,10.76489436142396,0.18674719103700438
1113433917.2,2833.0,142.87053952552557,8.922858914875542,-0.3932498917612517,2850.0,2850.0,112.69837893173226,10.58580798366218,-0.317890464618562,2849.0,2849.0,85.714763347542,10.783440300761187,0.18529347419357028
1113433917.3,2833.0,143.7590165071809,8.846680718230825,-0.2853186562711105,2850.0,2850.0,113.75539938722385,10.55460112617017,-0.3588510955415637,2849.0,2849.0,86.79397457630756,10.800784274549613,0.17221941844194316
1113433917.4,2833.0,144.64272524272982,8.82749399274848,-0.25387013771683753,2850.0,2850.0,114.80904599963164,10.518331121985451,-0.4276881843351454,2849.0,2849.0,87.87487755318485,10.81727526299588,0.1677108105680489
1113433917.5,2833.0,145.52454542254924,8.808909603639199,-0.20027350331023916,2850.0,2850.0,115.8586979517014,10.474707919409287,-0.5183101167796276,2849.0,2849.0,88.95746534541787,10.834480581664865,0.18694397161159004
1113433917.6,2833.0,146.40444127639603,8.789007473296394,-0.21707031880821145,2850.0,2850.0,116.90361004754861,10.423533997534694,-0.5401947736342639,2849.0,2849.0,90.04192222791325,10.854657068242702,0.22546597846250424
1113433917.7,2833.0,147.2822272631943,8.766712262669762,-0.2504559337880835,2850.0,2850.0,117.94317294872275,10.36772402594873,-0.5652351462619304,2849.0,2849.0,91.12859738998903,10.87884617327302,0.265546286514787
1113433917.8,2833.0,148.1575984724258,8.7407119219605,-0.294766179678137,2850.0,2850.0,118.97711036169288,10.311024233453594,-0.5578194852834198,2849.0,2849.0,92.21783831409707,10.905972308887865,0.28508447355812416
