t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433800.2,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241326075577945,0.0,0.0,2269.0,2269.0,31.092788752729916,0.36929031866595396,0.12554713341316978
1113433800.3,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241326075577945,0.0,0.0,2269.0,2269.0,31.130414840166257,0.38323143006102134,0.14596227789098482
1113433800.4,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241326075577945,0.0,0.0,2269.0,2269.0,31.169496480734583,0.39840138130543085,0.16510549463452504
1113433800.5,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241326075577945,0.0,0.0,2269.0,2269.0,31.210201921567762,0.41570743535830174,0.18976418152322852
1113433800.6,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241326075577945,0.0,-0.0,2269.0,2269.0,31.25272882119633,0.4348305572129306,0.2023654188435162
1113433800.7,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241326075577945,0.0,0.0,2269.0,2269.0,31.297147907424492,0.4535511673502468,0.13824518089220428
1113433800.8,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241326075577945,0.0,0.0,2269.0,2269.0,31.343259666529566,0.46868401475129595,0.09809622262975733
1113433800.9,2234.0,48.19931290446481,0.0,-0.0,2253.0,2253.0,39.241326075577945,0.0,0.0,2269.0,2269.0,31.39061454601009,0.4784135748591102,0.053857856506243994
1113433801.0,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241326075577945,0.0,0.05563069615956278,2269.0,2269.0,31.438696617563078,0.4832278562007412,0.021330505543307034
1113433801.1,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241326075577945,0.0,0.06259469386745145,2269.0,2269.0,31.487093217568486,0.4847041439073981,0.002934146052605714
1113433801.2,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.241508022408404,0.0036389366091169,0.07299716623868055,2269.0,2269.0,31.53553534806891,0.48413846610104555,-0.017954274776358137
1113433801.3,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.24242796120477,0.014759839318144662,0.08584257018051372,2269.0,2269.0,31.583852427331685,0.482203119154497,-0.033433918177016936
1113433801.4,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.24455127880291,0.02770651264462084,0.1475472931912306,2269.0,2269.0,31.631921292519422,0.4791741846002406,-0.04699169935623863
