t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433401.8,880.0,209.1306093386366,6.611935440231236,-0.1979740830013502,890.0,890.0,191.05985528710744,8.67241145557095,-0.6661364243741378,898.0,898.0,172.84911840868318,7.346746448249321,0.10956733850507104
1113433401.9,880.0,209.7907484128437,6.590846043911545,-0.2663973372746056,890.0,890.0,191.92378648419827,8.606212486246159,-0.7576333598263928,898.0,898.0,173.58374830740107,7.345851526107861,0.07373666243712866
1113433402.0,880.0,210.44843567486797,6.562899196573243,-0.3561868283311492,890.0,890.0,192.78072229102045,8.532503650196992,-0.7948559896507825,898.0,898.0,174.31832279877415,7.345638301354517,-0.03006252747352674
1113433402.1,880.0,211.10289568970077,6.526301100082815,-0.459125005967371,890.0,890.0,193.6299931956108,8.452914441610854,-0.8490696563031682,898.0,898.0,175.0529271569065,7.346448861291823,-0.13596183668988315
1113433402.2,880.0,211.75324841562292,6.480753418359939,-0.5555606606283673,890.0,890.0,194.47103960379272,8.36801372202669,-0.9045659528924148,898.0,898.0,175.78767332056742,7.3484744119272,0.035961355117195795
1113433402.3,880.0,212.39864203957546,6.427119060691397,-0.6088319932733235,890.0,890.0,195.30331387490503,8.277471700219232,-0.9655915009878979,898.0,898.0,176.5227168795806,7.352396768336516,0.06762013261409838
1113433402.4,880.0,213.03829874180963,6.366014983991673,-0.6875855146869331,890.0,890.0,196.12624222692662,8.181095340213567,-1.0125784418116492,898.0,898.0,177.25831330377207,7.35953171549208,0.12079936937253237
1113433402.5,880.0,213.67144715323738,6.296953244564141,-0.7776661176062883,890.0,890.0,196.93926588336845,8.079377788622386,-1.0627982038967798,898.0,898.0,177.99487913328403,7.371784874747341,0.20278174682933958
1113433402.6,880.0,214.2972436739905,6.218977170497629,-0.8767169134735782,890.0,890.0,197.74189320067183,7.973168557445718,-1.1042236570759711,898.0,898.0,178.73302791063742,7.3911906723205165,0.25548453156600653
1113433402.7,880.0,214.91479448285475,6.132039006787383,-0.9255451339909062,890.0,890.0,198.53370179940896,7.863003417296886,-1.1435119151977302,898.0,898.0,179.47353904192875,7.4190319535062486,0.35106638368175663
1113433402.8,880.0,215.52328147776217,6.03770089136135,-0.9885744838657128,890.0,890.0,199.3142911761946,7.748784118415353,-1.1624639033033466,898.0,898.0,180.21726027114872,7.455392630892985,0.44108833078068266
1113433402.9,880.0,216.12209528655129,5.938575284420896,-1.0226832990549137,890.0,890.0,200.08324620448897,7.630316447472356,-1.2048228053303804,898.0,898.0,180.9649858265701,7.499118477534655,0.5115241630034932
1113433403.0,880.0,216.71088102627004,5.83713950995383,-1.0354477647580198,890.0,890.0,200.84019618127093,7.508683088167082,-1.2257224440008336,898.0,898.0,181.71729710110802,7.547107013223711,0.4127347174454872
1113433403.1,880.0,217.28947869869876,5.734813938620429,-1.041028810607393,890.0,890.0,201.58497992944822,7.386991875379086,-1.2059788657105073,898.0,898.0,182.47433582528055,7.593667470226722,0.3713469607932819
1113433403.2,880.0,217.85779958806484,5.631603848701157,-1.0536897257313047,890.0,890.0,202.3177737890462,7.268885316580846,-1.1239947739028284,898.0,898.0,183.23562497046026,7.632115433367926,0.27611969664672137
1113433403.3,880.0,218.4157000416432,5.526405222866335,-1.0813874910981263,890.0,890.0,203.0390472423857,7.156583750207937,-1.061555103961932,898.0,898.0,184.00011001763463,7.657585510119185,0.15279835548287413
