t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433457.1,1051.0,241.54380771517583,9.230069878660778,-0.4570465493850545,1063.0,1063.0,222.7862304816492,8.00694388017459,-0.08634717650518324,1074.0,1074.0,208.59370921041636,7.828852556656035,-0.002286347878589423
1113433457.2,1051.0,242.4644676377783,9.183128573388561,-0.4389199384092419,1063.0,1063.0,223.58643982306438,7.997242948129268,-0.1126250470685813,1074.0,1074.0,209.37652963610287,7.827555957075168,-0.014325846355056591
1113433457.3,1051.0,243.38064402998782,9.14039927080207,-0.3766522520593429,1063.0,1063.0,224.38561895711476,7.986339732877173,-0.11100676198615904,1074.0,1074.0,210.1591285737581,7.824422796028934,-0.02506996545019037
1113433457.4,1051.0,244.29296410423825,9.106002214206098,0.46598508548033973,1063.0,1063.0,225.1837952027607,7.977185180041854,-0.05672556710093178,1074.0,1074.0,210.94139104791864,7.820826687182556,-0.02014686996064909
1113433457.5,1051.0,245.2024404930159,9.083525561346285,0.24828773640547672,1063.0,1063.0,225.98125302138533,7.971971192451258,-0.022305746619613993,1074.0,1074.0,211.7233993870938,7.819340096319768,0.0014547398729790528
1113433457.6,1051.0,246.1104808204914,9.077280988164016,-0.049844981775159884,1063.0,1063.0,226.77837356504057,7.970439680652698,-0.0009082306512579094,1074.0,1074.0,212.50545375005407,7.821747162885876,0.047377608886897224
1113433457.7,1051.0,247.01895385384844,9.092179678977008,-0.4236120759003079,1063.0,1063.0,227.5754059077829,7.970207174193331,-0.002615999242466317,1074.0,1074.0,213.28793934127222,7.827964661477409,0.08117872736406571
1113433457.8,1051.0,247.93006702732865,9.130083790627133,0.5172736157774845,1063.0,1063.0,228.37236274777652,7.968929625680428,0.07414451303269018,1074.0,1074.0,214.07115935827838,7.8364356786456355,0.09397256787692192
1113433457.9,1051.0,248.84589737954573,9.186523253714203,0.6707592717747827,1063.0,1063.0,229.1691290777491,7.966396973770059,0.0958001071333501,1074.0,1074.0,214.85523844457495,7.845146047286329,0.08612768680872415
1113433458.0,1051.0,249.7679027726498,9.253584608366621,0.7408610813099267,1063.0,1063.0,229.96568275963975,7.964676664042626,0.01963517317497187,1074.0,1074.0,215.64012638803828,7.852612821979537,0.08325059495921303
