t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433213.1,169.0,109.76639006460668,8.631959473646818,0.6209531805592611,187.0,187.0,98.28220394076658,6.643952253237135,-0.023823197568006885,190.0,190.0,86.36896582317306,7.275349087280284,-0.6998473709208434
1113433213.2,169.0,110.632727776549,8.694794765199413,0.6240081383724893,187.0,187.0,98.94648485959,6.641666123231715,-0.0029649122327366083,190.0,190.0,87.09303936961376,7.206121841533642,-0.6675088962965811
1113433213.3,169.0,111.50533747428601,8.757399189540775,0.6163789876065939,187.0,187.0,99.61080648045093,6.644766293986443,0.07935513505288072,190.0,190.0,87.81036195984865,7.14032996316402,-0.6374338647557829
1113433213.4,169.0,112.38414466310913,8.818744586921806,0.5990629232493832,187.0,187.0,100.27585208807679,6.6561458585311035,0.18994788450138683,190.0,190.0,88.52125451877303,7.077521215323724,-0.613826336007561
1113433213.5,169.0,113.2689818822865,8.877999796625588,0.5444331932452573,187.0,187.0,100.94250432768034,6.676898933539852,0.30118389325325035,190.0,190.0,89.22593221305644,7.016032670344442,-0.6111331128108297
1113433213.6,169.0,114.15958734067767,8.934109371197449,0.5082354807101321,187.0,187.0,101.61165115825214,6.7060376778964255,0.3883988944227338,190.0,190.0,89.92444497313282,6.954222531183274,-0.6202330550463971
1113433213.7,169.0,115.0555559174037,8.985262163323604,0.45143926762701453,187.0,187.0,102.28398578588244,6.740654874709469,0.36431431685452076,190.0,190.0,90.6167594660071,6.892067326301963,-0.5937001976530613
1113433213.8,169.0,115.95630184909425,9.029656470487312,0.3814399122594875,187.0,187.0,102.95986614502135,6.776952308068446,0.36205515898776364,190.0,190.0,91.30294320723809,6.831607498317834,-0.5633918339719595
1113433213.9,169.0,116.8611124017191,9.066554582009777,0.28394251845347523,187.0,187.0,103.63933474441829,6.812419679870503,0.34770346252617773,190.0,190.0,91.98330133254463,6.775555007813117,-0.5093517096049257
1113433214.0,169.0,117.76925036624691,9.096204708546546,0.22424703667887985,187.0,187.0,104.32231834744486,6.8472523806610806,0.34935438079827863,190.0,190.0,92.65834264421713,6.725271225636707,-0.452989163934563
1113433214.1,169.0,118.6800163106163,9.11911417884055,0.1684107653912163,187.0,187.0,105.00883084680923,6.882997606626143,0.3504847229255682,190.0,190.0,93.32861240728823,6.680124035785512,-0.3988098793789583
1113433214.2,169.0,119.59275014448417,9.13556249851725,0.11350588170341548,187.0,187.0,105.69897687378594,6.9199229329075065,0.3571939216428735,190.0,190.0,93.99456529329157,6.638933684281169,-0.36603144030276574
1113433214.3,169.0,120.50680652952164,9.145565202232477,0.14285576710614206,187.0,187.0,106.39278245681588,6.95618872769208,0.33784471665610466,190.0,190.0,94.65660633988293,6.601887247545571,-0.3218637712583848
1113433214.4,169.0,121.42153804263542,9.14906506004272,0.0050550203046262525,187.0,187.0,107.09005275838376,6.9892173036654395,0.29515220526005176,190.0,190.0,95.31522155442903,6.570417043377042,-0.26248939903135105
1113433214.5,169.0,122.33629610377629,9.146096162775299,-0.13052638410707326,187.0,187.0,107.79036688173078,7.017065163274602,0.18684818368987516,190.0,190.0,95.97100263593731,6.5452045867883655,-0.21091295295042553
