t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433833.3,2258.0,178.67550055893022,7.909008170057721,0.1265575236379864,2269.0,2269.0,162.32656133207155,9.463518861589014,-0.22764080666129993,2275.0,2275.0,147.0879614432931,9.028353471792265,0.29099262235555756
1113433833.4,2258.0,179.4661691445158,7.904363541653552,0.10357651196427133,2269.0,2269.0,163.27186502641234,9.442555025227042,-0.19706468604488758,2275.0,2275.0,147.9923025826111,9.058469314567505,0.2954261505009327
1113433833.5,2258.0,180.2564900285578,7.902054139187124,0.010850749633621487,2269.0,2269.0,164.21523949902885,9.424934427102897,-0.15892537580226973,2275.0,2275.0,148.8996432458702,9.088343950614187,0.28629582024968264
1113433833.6,2258.0,181.04685854037896,7.905316097236356,-0.1724756428459897,2269.0,2269.0,165.15695912861787,9.409458164677858,-0.1526764981449469,2275.0,2275.0,149.8098794403027,9.116379938035942,0.25962379629200727
1113433833.7,2258.0,181.83791729945565,7.9158590842967085,0.16818474234646416,2269.0,2269.0,166.09711637813183,9.393686825601668,-0.16486650260218133,2275.0,2275.0,150.7227778027411,9.141587310732083,0.22821085441118644
1113433833.8,2258.0,182.6303415295317,7.932625517224256,0.23111343782513252,2269.0,2269.0,167.0356495301344,9.376976214449929,-0.17158797243050566,2275.0,2275.0,151.6380590889871,9.164038414187624,0.2032759800555965
1113433833.9,2258.0,183.42475256626008,7.955595217344027,0.3159176150258983,2269.0,2269.0,167.97250478046718,9.360128792204907,-0.1616118351433865,2275.0,2275.0,152.55547009215945,9.184181649259136,0.18385602680266683
1113433834.0,2258.0,184.22192857884326,7.9879250343194474,0.45402773586373585,2269.0,2269.0,168.90770932403947,9.343962079241189,-0.1522223333289881,2275.0,2275.0,153.47481834178274,9.202783343206663,0.17364916455833754
1113433834.1,2258.0,185.02296400242938,8.032783437402832,0.5266229847153069,2269.0,2269.0,169.8413434257398,9.328719954764656,-0.14366338392105218,2275.0,2275.0,154.39598183460882,9.220486513314862,0.1635831261632522
1113433834.2,2258.0,185.82908531154035,8.08964274481646,0.6342495615376736,2269.0,2269.0,170.77349237778904,9.314259086221606,-0.137056306270919,2275.0,2275.0,155.31886872268956,9.237251248301089,0.1528071123617967
1113433834.3,2258.0,186.64127255833924,8.154102191160584,0.6817918222099225,2269.0,2269.0,171.70423900241704,9.300673406338474,-0.12819941637141746,2275.0,2275.0,156.24336236689246,9.25262163575666,0.13726848723970111
1113433834.4,2258.0,187.4599982891597,8.220412425248968,0.672036315878926,2269.0,2269.0,172.6336920321178,9.288387187675502,-0.11317744925563296,2275.0,2275.0,157.1692997689433,9.266126405259701,0.117598484877887
1113433834.5,2258.0,188.28523158571403,8.284253505837016,0.5946273463751798,2269.0,2269.0,173.56198268010738,9.277425772116054,-0.10217213902327689,2275.0,2275.0,158.09648670092525,9.277612234379125,0.055764660167535694
1113433834.6,2258.0,189.11663072941377,8.343729368158392,0.548981941228721,2269.0,2269.0,174.48920728935525,9.267066412841118,-0.10134936261047728,2275.0,2275.0,159.02475681488,9.287790044715447,0.05224825222679942
1113433834.7,2258.0,189.9537373390435,8.398402824435863,0.5022860848902472,2269.0,2269.0,175.41536978847788,9.256183569612393,-0.11350406925287741,2275.0,2275.0,159.95396160842787,9.296305826242882,0.0381262324312386
1113433834.8,2258.0,190.79608012319153,8.448452858524576,0.46008220360059393,2269.0,2269.0,176.3403618456521,9.243657573872094,-0.13487569749418668,2275.0,2275.0,160.88371827636018,9.298827532402951,-0.011364402769347349
