t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433841.3,2313.0,149.53844587219066,11.682187735398262,-1.6699904176160674,2322.0,2322.0,139.30990185265026,9.720973301818331,0.0306052971724753,2337.0,2337.0,124.63098132762607,9.11179434831202,0.3986337301003576
1113433841.4,2313.0,150.69817139417725,11.51232270433376,-1.7101348848429399,2322.0,2322.0,140.28241739051495,9.729337455475111,0.03239749843921297,2337.0,2337.0,125.54419133065402,9.152405712246379,0.31967589645790945
1113433841.5,2313.0,151.84082527967897,11.340755005700375,-1.703871609614299,2322.0,2322.0,141.25563689041704,9.735052542566631,0.01065126401844541,2337.0,2337.0,126.46096407877329,9.183049250138694,0.22232875759481258
1113433841.6,2313.0,152.96648789070306,11.172497214781263,-1.644271400500506,2322.0,2322.0,142.22908943651737,9.733998379440258,-0.018591723593615047,2337.0,2337.0,127.3803641397293,9.204951968981808,0.1650734931209468
1113433841.7,2313.0,154.07558079664915,11.00936090414088,-1.6392356192765722,2322.0,2322.0,143.2021133322605,9.726479535421982,-0.10443312321080106,2337.0,2337.0,128.30173001498036,9.222365536039423,0.17336529313033658
1113433841.8,2313.0,155.16839289013586,10.846880965593291,-1.6691667250580184,2322.0,2322.0,144.17419335193065,9.715120857981496,-0.13043279535149904,2337.0,2337.0,129.22477910308874,9.238616226128611,0.1752792297022691
1113433841.9,2313.0,156.24467827173007,10.67882666629068,-1.752740267019112,2322.0,2322.0,145.1450283103593,9.701578310590923,-0.14958949150595635,2337.0,2337.0,130.14949316316716,9.255664975439789,0.19048696458644115
1113433842.0,2313.0,157.30373915436144,10.50239098633746,-1.8398276672094727,2322.0,2322.0,146.11442914170232,9.686438316269905,-0.16346356347026225,2337.0,2337.0,131.07601258489925,9.27472345920111,0.21839634685509735
1113433842.1,2313.0,158.34482189749255,10.319263876284563,-1.8373808009021433,2322.0,2322.0,147.08233543941924,9.67168763806813,-0.38710239822913334,2337.0,2337.0,132.00465467383262,9.298118319466836,0.27047209133361266
1113433842.2,2313.0,159.3674834824307,10.133967822478008,-1.8325183098035571,2322.0,2322.0,148.04897012034522,9.661005980450948,-0.21695616658342387,2337.0,2337.0,132.93598376606482,9.328463525177321,0.35059656349906043
1113433842.3,2313.0,160.37172773505304,9.950917229969495,-1.7929080976171956,2322.0,2322.0,149.0116440220209,9.592472053062727,-0.1273174493013373,2337.0,2337.0,133.87061403180212,9.364141789568754,0.37962263105056954
1113433842.4,2313.0,161.35788541119888,9.772236292946882,-1.7459746708412163,2322.0,2322.0,149.97054422520804,9.585532010680499,-0.2677039009447269,2337.0,2337.0,134.8088409285945,9.400396146278588,0.36238731834391
1113433842.5,2313.0,162.3264165102646,9.598385688368152,-1.6120465771685584,2322.0,2322.0,150.92840980807017,9.571779646562268,-0.20267156757600527,2337.0,2337.0,135.7505820449029,9.434426179889552,0.23688756824776305
1113433842.6,2313.0,163.27784091408606,9.430102388060329,-1.5536054939127832,2322.0,2322.0,151.88455377787963,9.551099749626998,-0.26049178641971626,2337.0,2337.0,136.69541247143127,9.46218235067794,0.16590143141627814
1113433842.7,2313.0,164.21281028191174,9.269284968453483,-1.471602571968635,2322.0,2322.0,152.83845299907009,9.526884674182018,-0.28184822598278164,2337.0,2337.0,137.64242411677535,9.478050556203355,0.06437307866561984
1113433842.8,2313.0,165.13312605771256,9.13703054756271,-1.3650699581489352,2322.0,2322.0,153.789741796072,9.498891265856859,-0.3451143227299546,2337.0,2337.0,138.5904631400545,9.482729909380582,0.0035322530784468974
1113433842.9,2313.0,166.03988524650308,8.99815322824826,-1.2791936719224757,2322.0,2322.0,154.73782471217942,9.462767056291423,-0.4155649264149496,2337.0,2337.0,139.53867441617507,9.481495613030363,-0.043246101672395475
1113433843.0,2313.0,166.93341144774828,8.872370796655156,-1.152649477138283,2322.0,2322.0,155.68186108202676,9.417960340655268,-0.4833005084352829,2337.0,2337.0,140.4866393087212,9.47780223789196,-0.06484327527486929
1113433843.1,2313.0,167.81494281049126,8.7582564582049,-1.0536059486398412,2322.0,2322.0,156.6212982529127,9.370783077063487,-0.4631203785099258,2337.0,2337.0,141.43408304419646,9.471072471613144,-0.13210835211721486
1113433843.2,2313.0,168.68545893319282,8.652065995826,-0.9994514232123973,2322.0,2322.0,157.55616504879427,9.326552840566892,-0.424180335179531,2337.0,2337.0,142.38041938538376,9.45565435213298,-0.3191144091400589
1113433843.3,2313.0,169.545545391792,8.54966317615696,-1.0121631771760797,2322.0,2322.0,158.48670021289445,9.284150441437454,-0.44069579570965683,2337.0,2337.0,143.32448032295093,9.42556439920991,-0.3986522010265946
1113433843.4,2313.0,170.39544849918366,8.4483989716769,-1.0091289369155279,2322.0,2322.0,159.4129262626911,9.240370554495325,-0.46690472115562803,2337.0,2337.0,144.26485051503695,9.38183944251136,-0.5098808619769256
1113433843.5,2313.0,171.2352185901245,8.347002847140065,-1.0147963778397846,2322.0,2322.0,160.33464025517458,9.193909295174938,-0.4962833069253379,2337.0,2337.0,145.20050382487113,9.33122675417144,-0.5417679957070182
1113433843.6,2313.0,172.06481838327625,8.24499301589496,-1.0213788779106454,2322.0,2322.0,161.25154638973112,9.14421339595555,-0.533962017308265,2337.0,2337.0,146.1309750939478,9.278198627362253,-0.5600697215363051
1113433843.7,2313.0,172.8842638560296,8.143916439172758,-0.9647183556692912,2322.0,2322.0,162.1632753523953,9.090365857327566,-0.5834226265780343,2337.0,2337.0,147.05611139137517,9.224527321185224,-0.6977569478611719
1113433843.8,2313.0,173.69386221698338,8.048050779901743,-0.8884040667701484,2322.0,2322.0,163.06937437357146,9.031614566196017,-0.6367914234156855,2337.0,2337.0,147.97600319496786,9.173308750668488,-0.6399055274986468
1113433843.9,2313.0,174.49429803026857,7.960665485802513,-0.8007894266887083,2322.0,2322.0,163.96934020244487,8.967702011272305,-0.6906176596339111,2337.0,2337.0,148.88800640191553,9.066755388284864,-0.6318739025212678
1113433844.0,2313.0,175.28635126008697,7.880399110564665,-0.7507924520807265,2322.0,2322.0,164.8626616414464,8.898726768758038,-0.7419391131046257,2337.0,2337.0,149.79209109634303,9.014938500265098,-0.7300503818786019
1113433844.1,2313.0,176.07054351606777,7.80344600905187,-0.762381588643394,2322.0,2322.0,165.748852418637,8.82508877505434,-0.7773815676474277,2337.0,2337.0,150.69056645361675,8.954568645209257,-0.6577260898903544
1113433844.2,2313.0,176.84708984381118,7.727480545816356,-0.7571646519108015,2322.0,2322.0,166.62748230863534,8.747509024912308,-0.8132634290162903,2337.0,2337.0,151.58264475398272,8.886997362110536,-0.7058292754996783
1113433844.3,2313.0,177.6160685135859,7.652092849678236,-0.750824444339012,2322.0,2322.0,167.4981903132216,8.666651066813493,-0.8445958223329182,2337.0,2337.0,152.46784610164917,8.81702959121814,-0.7060860386630644
1113433844.4,2313.0,178.377520996539,7.576956809383938,-0.7521307499887467,2322.0,2322.0,168.36063488427195,8.582240354193035,-0.8861068088142151,2337.0,2337.0,153.34606194143183,8.747287204435464,-0.7012811346625201
1113433844.5,2313.0,179.1314286302864,7.501195865563675,-0.7455411088774652,2322.0,2322.0,169.21439460259526,8.492954012273254,-0.9396931299689811,2337.0,2337.0,154.21730012122052,8.677476391337695,-0.7079683936596849
1113433844.6,2313.0,179.87771844842138,7.424600497136071,-0.7509104159428928,2322.0,2322.0,170.05892717007154,8.397697337252175,-1.0033195062949518,2337.0,2337.0,155.08151273477438,8.606775879740178,-0.719744702389417
1113433844.7,2313.0,180.61638264543603,7.348683443156297,-0.7322888103298916,2322.0,2322.0,170.89365015571698,8.296762375656403,-1.0555168511362343,2337.0,2337.0,155.93858589830933,8.53468739095846,-0.7359969490141616
1113433844.8,2313.0,181.34762693204567,7.2762022890369105,-0.6837828899481334,2322.0,2322.0,171.71806933358587,8.191621181721459,-1.0891167754550297,2337.0,2337.0,156.7883634333959,8.460863310772265,-0.7547929152180017
1113433844.9,2313.0,182.0719342236502,7.209943543053836,-0.541326274686696,2322.0,2322.0,172.53185986197133,8.084189385987735,-1.0795835716319946,2337.0,2337.0,157.63068790369996,8.385626095309568,-0.7794701386266524
1113433845.0,2313.0,182.7900488568358,7.15234912065902,-0.45604494700844034,2322.0,2322.0,173.33489344101534,7.976482194893466,-1.0722322879103345,2337.0,2337.0,158.4654548987163,8.309713805017182,-0.7834378800896868
1113433845.1,2313.0,183.50296958757,7.106065494025524,-0.34545553377572114,2322.0,2322.0,174.12721730413736,7.869995067546422,-1.0552086669086822,2337.0,2337.0,159.29255395401196,8.23226730089648,-0.8110570540716638
1113433845.2,2313.0,184.21193548072503,7.073252369075404,-0.22277425581725704,2322.0,2322.0,174.90894639679536,7.764586785613571,-1.0506786975820464,2337.0,2337.0,160.11169521573723,8.150557933608319,-0.8712031550069341
