t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433353.7,681.0,129.87346494529424,8.595950703502664,0.0382969874072234,694.0,694.0,121.0472776717359,8.86018798993154,-0.3351916687133531,695.0,695.0,106.0765570336542,9.773644759571763,0.01710252753936292
1113433353.8,681.0,130.73340648929667,8.602880176545275,0.1253641693669285,694.0,694.0,121.93161631262852,8.826584827921366,-0.387050819807138,695.0,695.0,107.05388310860174,9.7728767393792,-0.022921560921151624
1113433353.9,681.0,131.59437582624474,8.616506562416363,0.19646550809909505,694.0,694.0,122.81229783887845,8.787045697076977,-0.4613840127943836,695.0,695.0,108.03058192211368,9.761099530859823,-0.1973368656794428
1113433354.0,681.0,132.45694654965138,8.634907905716634,0.2381397082285204,694.0,694.0,123.68861284753842,8.739254476122541,-0.5627186874095617,695.0,695.0,109.0055472766819,9.738207560504215,-0.3188272137141226
1113433354.1,681.0,133.32148081197786,8.655777340812842,0.21958781027641214,694.0,694.0,124.55964927775246,8.681474128158033,-0.6754378021597486,695.0,695.0,109.97771694234635,9.705185752785026,-0.42574263835665727
1113433354.2,681.0,134.18814342056342,8.677474830898435,0.22212160238170198,694.0,694.0,125.42442797629201,8.614099842632987,-0.7683040891866144,695.0,695.0,110.94615511214856,9.66357764325892,-0.5124296209650965
1113433354.3,681.0,135.05698004737584,8.69925770534984,0.22132603335767,694.0,694.0,126.28214603031975,8.540261237921946,-0.7288504673353489,695.0,695.0,111.91011728916091,9.615665896988292,-0.496429991058009
1113433354.4,681.0,135.92800901495795,8.721321646291754,0.22784344919211116,694.0,694.0,127.13238405135552,8.464499182793077,-0.7248760392130925,695.0,695.0,112.86912816010773,9.564551521948175,-0.5110866226593088
1113433354.5,681.0,136.80131835878922,8.74486523033363,0.25099975800873725,694.0,694.0,127.97515791919989,8.39097817409463,-0.6858491444070651,695.0,695.0,113.82301922570909,9.513269790078649,-0.49972876534444394
1113433354.6,681.0,137.677131134328,8.771390280441741,0.2880245976189219,694.0,694.0,128.81086841945415,8.323231830990798,-0.6140714362087297,695.0,695.0,114.77187709891162,9.463887673972303,-0.4736432529696371
1113433354.7,681.0,138.55575824230127,8.801151879024507,0.3167707348361422,694.0,694.0,129.64027483746398,8.264896529205522,-0.5260995386484774,695.0,695.0,115.7159503342995,9.417577033785152,-0.4501660185386296
1113433354.8,681.0,139.4374311323886,8.832305922722188,0.3163209374092432,694.0,694.0,130.46448559758633,8.219318673241956,-0.3845046372734545,695.0,695.0,116.6555431951926,9.374280184076921,-0.42459386094896884
1113433354.9,681.0,140.32215027018077,8.862076833120934,0.2782825322833956,694.0,694.0,131.28383855064982,8.167740388027715,-0.2485044390811976,695.0,695.0,117.59086602054509,9.332176322973426,-0.4260631432684194
1113433355.0,681.0,141.20969530195515,8.888823802366105,0.2457046242461271,694.0,694.0,132.0995996378769,8.147481356514525,-0.1572385083860482,695.0,695.0,118.5219152961991,9.288809190106214,-0.45011672146276904
1113433355.1,681.0,142.09978175390813,8.912905236693849,0.2260633051549231,694.0,694.0,132.913636796546,8.133261816866606,-0.11806256098768668,695.0,695.0,119.44847990867255,9.242483059363272,-0.4880441288525231
1113433355.2,681.0,142.99222239690374,8.935907623219165,0.22456551182664558,694.0,694.0,133.72629441990702,8.119890650353486,-0.1298186786856187,695.0,695.0,120.37022266236445,9.192372014474385,-0.528968650762302
1113433355.3,681.0,143.88699469958834,8.959538430472044,0.25165467413193693,694.0,694.0,134.5375545934959,8.105312821424517,-0.14043226038635107,695.0,695.0,121.28676892789274,9.138553296091791,-0.5632920374543529
1113433355.4,681.0,144.78423126908814,8.985192959523351,0.27893098123054955,694.0,694.0,135.34739882376715,8.09157178400048,-0.11430582755278694,695.0,695.0,122.19782237510267,9.082515648106668,-0.5740022310405989
1113433355.5,681.0,145.68417691102758,9.013719879265732,0.3110613112303365,694.0,694.0,136.15612740717245,8.082999884105362,-0.06592323516294187,695.0,695.0,123.10330077523564,9.027052354552296,-0.5104312419631338
1113433355.6,681.0,146.5871063190251,9.044868280684865,0.3331483309506028,694.0,694.0,136.96443241499364,8.083100272318582,0.06867378368241069,695.0,695.0,124.00341246400468,8.97518142082926,-0.463665587775889
1113433355.7,681.0,147.4932006310707,9.077017960226387,0.3092217079967144,694.0,694.0,137.77320526528365,8.092356733481656,0.18494508979850732,695.0,695.0,124.89861999290018,8.928969157080411,-0.404165707746421
1113433355.8,681.0,148.4024438657886,9.107846734132307,0.28504441442847794,694.0,694.0,138.5832277986395,8.108093933635761,0.24624031729302998,695.0,695.0,125.78952195353956,8.889070055707466,-0.3451091822014999
1113433355.9,681.0,149.3146190981196,9.135657912487538,0.2510534911085396,694.0,694.0,139.39495216930464,8.126393479666461,0.18507318951922533,695.0,695.0,126.67671121545415,8.854715182583602,-0.32377189402577117
1113433356.0,681.0,150.22942870754264,9.160534275973466,0.22847190662330177,694.0,694.0,140.2085078215915,8.144719566070238,0.17913723139067292,695.0,695.0,127.5606319211516,8.823698931365362,-0.3047405694338119
1113433356.1,681.0,151.14667527695343,9.18439711224209,0.12222179428360512,694.0,694.0,141.02388531747422,8.162830351584835,0.18079432573228119,695.0,695.0,128.4414771517047,8.793205679696618,-0.31317384550826544
1113433356.2,681.0,152.06636772327886,9.209451814266638,0.13274338723382106,694.0,694.0,141.84109365955186,8.181336489967844,0.1869944263988719,695.0,695.0,129.31920409297865,8.76133314578241,-0.33269030700206975
1113433356.3,681.0,152.98634534382452,9.190100596646893,0.13686107221770938,694.0,694.0,142.66014015389877,8.199593396970567,0.08287480652899373,695.0,695.0,130.19363462631708,8.72727752098661,-0.36826811222339284
1113433356.4,681.0,153.90661783968375,9.215349320537495,0.1213602757349529,694.0,694.0,143.4808618626298,8.214840777649899,0.05994220439680668,695.0,695.0,131.0644968666216,8.689967285103505,-0.4107501576672117
1113433356.5,681.0,154.82917109397005,9.235715765189099,0.12658737706394677,694.0,694.0,144.30277608646995,8.223443699152915,0.020638425163732887,695.0,695.0,131.93138016080158,8.647698598495754,-0.4717979777796644
1113433356.6,681.0,155.75340253665212,9.248913088451632,0.06995754761869799,694.0,694.0,145.1251001725989,8.223038023426541,-0.024438251236437735,695.0,695.0,132.79377804443956,8.600259074264066,-0.518714550932021
1113433356.7,681.0,156.67862931974827,9.255622573471417,0.029965383845519854,694.0,694.0,145.94692682954306,8.213495115455876,-0.14861643987548878,695.0,695.0,133.6513072202091,8.550324441126381,-0.5206659996750261
1113433356.8,681.0,157.60433521161102,9.258495263784196,0.012816981178810525,694.0,694.0,146.76742079272037,8.196384148091544,-0.21813144178550922,695.0,695.0,134.50384616738282,8.500454502348267,-0.5141754620380243
1113433356.9,681.0,158.53024239950824,9.259648494159796,0.007930807553892484,694.0,694.0,147.58594598175839,8.174119632668457,-0.2590750009458736,695.0,695.0,135.35133304017353,8.449282953465762,-0.5476754594018741
1113433357.0,681.0,159.45615659505086,9.258635416692787,-0.03538858896325503,694.0,694.0,148.40211240375,8.149208807163392,-0.27485112315243504,695.0,695.0,136.19343598227857,8.392775888635226,-0.6248917223329818
1113433357.1,681.0,160.3817257974028,9.252748630345144,-0.12416297347956112,694.0,694.0,149.21574422985216,8.123427714879945,-0.25715477026916983,695.0,695.0,137.0295539555494,8.32958357678159,-0.6386316501461218
1113433357.2,681.0,161.30636631077596,9.240061637118718,-0.21969689715923496,694.0,694.0,150.02678675034352,8.097422694947682,-0.258935148942372,695.0,695.0,137.85924916902638,8.26432069275793,-0.6213800633377468
1113433357.3,681.0,162.22949522907962,9.22251672895498,-0.12145304636527207,694.0,694.0,150.83521584415323,8.071159181246509,-0.2622847808848508,695.0,695.0,138.6826647792508,8.203991511730873,-0.543378066741621
1113433357.4,681.0,163.1508989034946,9.205556759343931,-0.09677322367212593,694.0,694.0,151.64101542929603,8.04483252160921,-0.2601883293344204,695.0,695.0,139.50041207109396,8.15095432513205,-0.4805956261850216
1113433357.5,681.0,164.0709058318117,9.194581806998382,-0.04444300307437638,694.0,694.0,152.44423562597333,8.019571411936864,-0.19350644478301912,695.0,695.0,140.3130190391576,8.101185036140539,-0.4871919581191438
1113433357.6,681.0,164.9902409025159,9.192119607085496,0.012761536928043094,694.0,694.0,153.24508918574378,7.997499783472495,-0.1579990700348967,695.0,695.0,141.12057031760148,8.04984053273688,-0.5183558547116092
1113433357.7,681.0,165.909723180637,9.197525955336607,0.06364312957992295,694.0,694.0,154.0440157988229,7.9810324781094435,-0.10425383344464913,695.0,695.0,141.92291620780017,7.99707727123688,-0.5149773880315859
1113433357.8,681.0,166.82997908744989,9.207592180920882,0.08147819230056288,694.0,694.0,154.8416546694089,7.971744933611862,-0.043656553651926645,695.0,695.0,142.7201309802482,7.947218177724014,-0.4614796640005092
1113433357.9,681.0,167.7512280527463,9.217387125007594,0.05973215726976074,694.0,694.0,155.63872340717683,7.969629821745413,0.014740958977024191,695.0,695.0,143.51264111661712,7.9029845496542555,-0.4135761564332582
1113433358.0,681.0,168.6732015366746,9.22208255355872,0.00796022578186734,694.0,694.0,156.4358633577085,7.973169188889017,0.06858261681489077,695.0,695.0,144.30091942337702,7.862581585544076,-0.39483093439239586
1113433358.1,681.0,169.59524603064406,9.21880732582982,-0.08440329537904237,694.0,694.0,157.23352314782187,7.9800266133784685,0.09285447235998166,695.0,695.0,145.08517155231377,7.822460993190881,-0.4079262904984228
1113433358.2,681.0,170.51654594812112,9.207191023712053,-0.17176503431109827,694.0,694.0,158.03193572219982,7.988224874180292,0.10014850742906817,695.0,695.0,145.86534862275238,7.781080415581067,-0.42004148609865594
1113433358.3,681.0,171.43635509130303,9.188991839925654,-0.22957219547367072,694.0,694.0,158.83121008977398,7.9972624773035115,0.10708681372691037,695.0,695.0,146.64136999667704,7.73934706291198,-0.42241949692606867
1113433358.4,681.0,172.3541703044096,9.16731242220563,-0.2485128413729993,694.0,694.0,159.63147967289143,8.008129185045133,0.1361800928652272,695.0,695.0,147.4132617931164,7.6984888658749115,-0.4097423884001709
1113433358.5,681.0,173.2698050249787,9.145381989176137,-0.2127085441775973,694.0,694.0,160.4329961346747,8.022200050619997,0.17881650250287914,695.0,695.0,148.1810952025159,7.658179322115437,-0.4112450355209205
