t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433874.0,2382.0,228.06843971570228,7.539792211986469,0.3202896649227969,2391.0,2391.0,213.12972501568208,8.581864683844325,-0.15150275260579601,2395.0,2395.0,193.6193979564227,7.352468226335154,0.8092759308571345
1113433874.1,2382.0,228.82402549888306,7.571923451629719,0.3662898012013713,2391.0,2391.0,213.98713013126473,8.566237627808759,-0.18926397048239588,2395.0,2395.0,194.35857621706595,7.431096986529594,0.7734972615102083
1113433874.2,2382.0,229.58304602793345,7.608487129378165,0.412139492264561,2391.0,2391.0,214.84277155109922,8.54659076888114,-0.23915938197137837,2395.0,2395.0,195.10554147908647,7.5082082538807695,0.7558679579081985
1113433874.3,2382.0,230.3459216134796,7.6490245815444435,0.44808923702612474,2391.0,2391.0,215.69623890594067,8.522756327947496,-0.2718556051911445,2395.0,2395.0,195.86012647932358,7.583491750862179,0.7372466780530725
1113433874.4,2382.0,231.11294921614976,7.69152747185896,0.4538472531229179,2391.0,2391.0,216.54713623645134,8.495190282265693,-0.3105657100075803,2395.0,2395.0,196.6221647250448,7.657273163561504,0.7260767803465691
1113433874.5,2382.0,231.8843396268344,7.7362807418338155,0.4958436254295556,2391.0,2391.0,217.39507109319842,8.463506852676858,-0.3588485739322888,2395.0,2395.0,197.39154667593843,7.730365854311399,0.6877772161165243
1113433874.6,2382.0,232.6606276184342,7.78947909016248,0.624202343357491,2391.0,2391.0,218.23962182275005,8.427507738354798,-0.4017484210615634,2395.0,2395.0,198.16814464289115,7.801593484742908,0.6549841410995684
1113433874.7,2382.0,233.4429009118398,7.855986777949698,0.7673900608111384,2391.0,2391.0,219.08041993451423,8.388454496928238,-0.4107709784544501,2395.0,2395.0,198.95153559879478,7.866225633329429,0.5634412231876736
1113433874.8,2382.0,234.23237590435335,7.933513072320537,0.8547532726778255,2391.0,2391.0,219.9172236689497,8.34762019178124,-0.42629680909842116,2395.0,2395.0,199.74088575289235,7.920777448622168,0.4649528016777044
1113433874.9,2382.0,235.02992609716833,8.01749078397964,0.9023781139697429,2391.0,2391.0,220.7498425922704,8.304758274632684,-0.45233526333823737,2395.0,2395.0,200.53529869494946,7.967481392519546,0.42916162302970395
1113433875.0,2382.0,235.83601820982952,8.1043514692441,0.8775677338059055,2391.0,2391.0,221.57804242265186,8.259238332997667,-0.48078400235753954,2395.0,2395.0,201.33421314320853,8.01080757266168,0.4144746067571081
1113433875.1,2382.0,236.6508734843154,8.192754020473611,0.8963296255322869,2391.0,2391.0,222.4015761288819,8.211435791603375,-0.4832990215546509,2395.0,2395.0,202.1373874702943,8.052678969054384,0.40083444824775727
1113433875.2,2382.0,237.47473098480663,8.28439598935061,0.9425703194864106,2391.0,2391.0,223.22027723630126,8.162586356783374,-0.4863179860155619,2395.0,2395.0,202.94465030050918,8.092577635243188,0.37606211190647876
1113433875.3,2382.0,238.30790678246657,8.37911996384821,0.958173560529737,2391.0,2391.0,224.03410114674224,8.113891852035712,-0.4802238000362105,2395.0,2395.0,203.755755915847,8.129534671513651,0.32873565748748684
1113433875.4,2382.0,239.15045356031794,8.471815593179535,0.7885009100165342,2391.0,2391.0,224.8430956681657,8.065998576432907,-0.4704143136664453,2395.0,2395.0,204.57038185382476,8.16298408804109,0.2944865389005706
1113433875.5,2382.0,240.00179873364274,8.555087873316541,0.6724067030657985,2391.0,2391.0,225.64736611096114,8.019410279476087,-0.47158048723168394,2395.0,2395.0,205.38816201236415,8.192619082746623,0.2576661862502726
1113433875.6,2382.0,240.86069439726253,8.622825399079746,0.5159631472134738,2391.0,2391.0,226.44704365878098,7.974140676921637,-0.4611157578677991,2395.0,2395.0,206.20870231664287,8.218187002828506,0.2187096960445944
1113433875.7,2382.0,241.72547210027216,8.672728661111968,0.35952693544751796,2391.0,2391.0,227.24217192178932,7.928424583244827,-0.4807796091544308,2395.0,2395.0,207.0315863907534,8.239494479381943,0.15834661262686325
1113433875.8,2382.0,242.59438130146546,8.705455362753867,-0.09683400586964157,2391.0,2391.0,228.03255757014318,7.879288383832453,-0.5315806967540708,2395.0,2395.0,207.8563820732505,8.256419170559608,0.1217225857844178
1113433875.9,2382.0,243.46577674187967,8.722453445530753,-0.03771360149540009,2391.0,2391.0,228.81776722055358,7.824904624375288,-0.5809329171002631,2395.0,2395.0,208.68265274418962,8.268994248222455,0.08636936012012106
1113433876.0,2382.0,244.33817506937237,8.725513104323117,0.013495001358589338,2391.0,2391.0,229.59729162528993,7.765583470351899,-0.6247431067578914,2395.0,2395.0,209.50996892967575,8.277329461500331,0.05156145804469708
1113433876.1,2382.0,245.21029107759873,8.716807060203989,0.05541732370878956,2391.0,2391.0,230.37070232244207,7.702630472691102,-0.654748520793726,2395.0,2395.0,210.33790012680277,8.281294481039554,0.02378966082012399
1113433876.2,2382.0,246.0810760223351,8.698891834524101,-0.21349854946370772,2391.0,2391.0,231.13771351599064,7.637593398280195,-0.667101038103865,2395.0,2395.0,211.1660041622431,8.28078622776769,-0.03802896917584661
1113433876.3,2382.0,246.94975644086318,8.67471653603746,-0.25941297098962834,2391.0,2391.0,231.89820078920965,7.572152066099714,-0.6194455967573594,2395.0,2395.0,211.99386272196102,8.276384966590513,-0.08527749735480698
1113433876.4,2382.0,247.8158737641809,8.647629930317594,-0.27044885892660253,2391.0,2391.0,232.65218713244994,7.507574798705707,-0.6069013238229489,2395.0,2395.0,212.82113586992637,8.269077992716403,-0.11943590027773303
1113433876.5,2382.0,248.67932596497909,8.621414085645737,-0.24237934754150628,2391.0,2391.0,233.3998603262442,7.445889077179206,-0.5645340386590506,2395.0,2395.0,213.64755973008425,8.259399210440726,-0.11012758451586149
1113433876.6,2382.0,249.54041256235297,8.600317861831956,-0.11338275934921008,2391.0,2391.0,234.1417057478567,7.3910193550715,-0.47746289703245365,2395.0,2395.0,214.47289521370027,8.247310461879568,-0.13569670745519138
1113433876.7,2382.0,250.3998423055266,8.588277001640984,-0.043435938950399336,2391.0,2391.0,234.8785225996339,7.345317680472534,-0.3809380056692293,2395.0,2395.0,215.29690943023903,8.232973868896684,-0.15583742459033828
